0.000000000000000000e+00,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,2.000000000000000000e+01
6.000000000000000000e+00,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,1.300000000000000000e+01
1.200000000000000000e+01,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.000000000000000000e+01,5.068224999999999980e+00,4.264124999999999943e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.900000000000000000e+01,5.133542105263157573e+00,4.096136842105263298e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.900000000000000000e+01,5.133542105263157573e+00,4.096136842105263298e+00,5.000000000000000000e+00
1.800000000000000000e+01,1.800000000000000000e+01,5.016600000000000392e+00,4.019338888888889016e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.800000000000000000e+01,5.016600000000000392e+00,4.019338888888889016e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.800000000000000000e+01,5.016600000000000392e+00,4.019338888888889016e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.700000000000000000e+01,5.010435294117647764e+00,3.840482352941176014e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.500000000000000000e+01,5.073980000000000601e+00,3.581893333333333374e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.400000000000000000e+01,5.009092857142856126e+00,3.567635714285714688e+00,4.000000000000000000e+00
2.400000000000000000e+01,1.400000000000000000e+01,5.009092857142856126e+00,3.567635714285714688e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.200000000000000000e+01,4.931791666666666352e+00,3.661224999999999952e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.200000000000000000e+01,4.931791666666666352e+00,3.661224999999999952e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+01,5.110219999999999985e+00,3.710760000000000502e+00,0.000000000000000000e+00
2.800000000000000000e+01,9.000000000000000000e+00,5.150322222222222024e+00,3.891611111111111576e+00,0.000000000000000000e+00
2.900000000000000000e+01,7.000000000000000000e+00,5.246642857142857608e+00,4.529871428571428105e+00,4.000000000000000000e+00
3.000000000000000000e+01,7.000000000000000000e+00,5.246642857142857608e+00,4.529871428571428105e+00,0.000000000000000000e+00
3.100000000000000000e+01,6.000000000000000000e+00,4.963933333333333309e+00,4.543083333333332696e+00,0.000000000000000000e+00
3.200000000000000000e+01,5.000000000000000000e+00,5.174080000000000901e+00,5.029700000000000060e+00,0.000000000000000000e+00
3.300000000000000000e+01,4.000000000000000000e+00,5.280699999999999505e+00,6.037124999999999631e+00,0.000000000000000000e+00
3.400000000000000000e+01,4.000000000000000000e+00,5.280699999999999505e+00,6.037124999999999631e+00,0.000000000000000000e+00
3.500000000000000000e+01,4.000000000000000000e+00,5.280699999999999505e+00,6.037124999999999631e+00,2.000000000000000000e+00
3.600000000000000000e+01,4.000000000000000000e+00,5.280699999999999505e+00,6.037124999999999631e+00,0.000000000000000000e+00
3.700000000000000000e+01,4.000000000000000000e+00,5.280699999999999505e+00,6.037124999999999631e+00,0.000000000000000000e+00
3.800000000000000000e+01,4.000000000000000000e+00,5.280699999999999505e+00,6.037124999999999631e+00,0.000000000000000000e+00
3.900000000000000000e+01,4.000000000000000000e+00,5.280699999999999505e+00,6.037124999999999631e+00,0.000000000000000000e+00
4.000000000000000000e+01,4.000000000000000000e+00,5.280699999999999505e+00,6.037124999999999631e+00,0.000000000000000000e+00
4.100000000000000000e+01,4.000000000000000000e+00,5.280699999999999505e+00,6.037124999999999631e+00,2.000000000000000000e+00
4.200000000000000000e+01,3.000000000000000000e+00,5.138766666666666261e+00,5.043866666666666276e+00,0.000000000000000000e+00
4.300000000000000000e+01,3.000000000000000000e+00,5.138766666666666261e+00,5.043866666666666276e+00,0.000000000000000000e+00
4.400000000000000000e+01,3.000000000000000000e+00,5.138766666666666261e+00,5.043866666666666276e+00,0.000000000000000000e+00
4.500000000000000000e+01,3.000000000000000000e+00,5.138766666666666261e+00,5.043866666666666276e+00,0.000000000000000000e+00
4.600000000000000000e+01,3.000000000000000000e+00,5.138766666666666261e+00,5.043866666666666276e+00,0.000000000000000000e+00
4.700000000000000000e+01,2.000000000000000000e+00,5.181200000000000472e+00,5.737650000000000361e+00,1.000000000000000000e+00
4.800000000000000000e+01,2.000000000000000000e+00,5.181200000000000472e+00,5.737650000000000361e+00,0.000000000000000000e+00
4.900000000000000000e+01,2.000000000000000000e+00,5.181200000000000472e+00,5.737650000000000361e+00,0.000000000000000000e+00
5.000000000000000000e+01,2.000000000000000000e+00,5.181200000000000472e+00,5.737650000000000361e+00,0.000000000000000000e+00
5.100000000000000000e+01,2.000000000000000000e+00,5.181200000000000472e+00,5.737650000000000361e+00,0.000000000000000000e+00
5.200000000000000000e+01,2.000000000000000000e+00,5.181200000000000472e+00,5.737650000000000361e+00,0.000000000000000000e+00
5.300000000000000000e+01,2.000000000000000000e+00,5.181200000000000472e+00,5.737650000000000361e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.000000000000000000e+00,5.181200000000000472e+00,5.737650000000000361e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.000000000000000000e+00,5.077899999999999636e+00,3.827199999999999935e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.000000000000000000e+00,5.077899999999999636e+00,3.827199999999999935e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.000000000000000000e+00,5.077899999999999636e+00,3.827199999999999935e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.000000000000000000e+00,5.077899999999999636e+00,3.827199999999999935e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.000000000000000000e+00,5.077899999999999636e+00,3.827199999999999935e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.000000000000000000e+00,5.077899999999999636e+00,3.827199999999999935e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.000000000000000000e+00,5.077899999999999636e+00,3.827199999999999935e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.000000000000000000e+00,5.077899999999999636e+00,3.827199999999999935e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.000000000000000000e+00,5.077899999999999636e+00,3.827199999999999935e+00,0.000000000000000000e+00
6.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
