0.000000000000000000e+00,2.000000000000000000e+01,4.849640000000000839e+00,4.242154999999998566e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+01,4.849640000000000839e+00,4.242154999999998566e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+01,4.849640000000000839e+00,4.242154999999998566e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.000000000000000000e+01,4.849640000000000839e+00,4.242154999999998566e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.000000000000000000e+01,4.849640000000000839e+00,4.242154999999998566e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.000000000000000000e+01,4.849640000000000839e+00,4.242154999999998566e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.000000000000000000e+01,4.849640000000000839e+00,4.242154999999998566e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.000000000000000000e+01,4.849640000000000839e+00,4.242154999999998566e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.000000000000000000e+01,4.849640000000000839e+00,4.242154999999998566e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.000000000000000000e+01,4.849640000000000839e+00,4.242154999999998566e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.000000000000000000e+01,4.849640000000000839e+00,4.242154999999998566e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.100000000000000000e+01,5.057628571428572251e+00,4.188699999999998980e+00,2.000000000000000000e+00
1.200000000000000000e+01,2.000000000000000000e+01,5.096604999999999386e+00,3.984194999999999709e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.000000000000000000e+01,5.096604999999999386e+00,3.984194999999999709e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.000000000000000000e+01,5.096604999999999386e+00,3.984194999999999709e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.000000000000000000e+01,5.096604999999999386e+00,3.984194999999999709e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.000000000000000000e+01,5.096604999999999386e+00,3.984194999999999709e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.300000000000000000e+01,5.022382608695651562e+00,4.040469565217391867e+00,3.000000000000000000e+00
1.800000000000000000e+01,2.200000000000000000e+01,5.120077272727272089e+00,3.776313636363637372e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.000000000000000000e+01,5.057174999999999088e+00,3.520115000000000549e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.800000000000000000e+01,5.031133333333333013e+00,3.410500000000000309e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.600000000000000000e+01,4.919193749999998921e+00,3.533043750000000038e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.500000000000000000e+01,4.862373333333333214e+00,3.637699999999999712e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.800000000000000000e+01,5.588127777777777361e+00,3.873822222222222500e+00,5.000000000000000000e+00
2.400000000000000000e+01,1.700000000000000000e+01,5.709347058823529331e+00,3.923158823529412143e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.600000000000000000e+01,5.746206250000000182e+00,4.105856250000000429e+00,0.000000000000000000e+00
