0.000000000000000000e+00,4.000000000000000000e+01,4.798132499999997691e+00,9.732407499999998990e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+01,4.798132499999997691e+00,9.732407499999998990e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.000000000000000000e+01,4.798132499999997691e+00,9.732407499999998990e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.800000000000000000e+01,4.740694736842103296e+00,9.732492105263157001e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.600000000000000000e+01,4.621044444444442512e+00,9.641983333333334016e+00,0.000000000000000000e+00
5.000000000000000000e+00,4.900000000000000000e+01,4.665936734693874932e+00,9.759724489795919666e+00,1.400000000000000000e+01
6.000000000000000000e+00,4.700000000000000000e+01,4.637861702127657360e+00,9.762148936170211400e+00,0.000000000000000000e+00
7.000000000000000000e+00,4.600000000000000000e+01,4.637299999999997979e+00,9.796126086956521206e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.300000000000000000e+01,4.556595348837207737e+00,9.625374418604650373e+00,0.000000000000000000e+00
9.000000000000000000e+00,4.100000000000000000e+01,4.571434146341461613e+00,9.701770731707316742e+00,0.000000000000000000e+00
1.000000000000000000e+01,3.800000000000000000e+01,4.517328947368420167e+00,9.712310526315789616e+00,0.000000000000000000e+00
1.100000000000000000e+01,4.000000000000000000e+01,4.638277499999999165e+00,9.399712500000001469e+00,8.000000000000000000e+00
1.200000000000000000e+01,3.400000000000000000e+01,4.777326470588234564e+00,9.277538235294118252e+00,0.000000000000000000e+00
1.300000000000000000e+01,3.200000000000000000e+01,4.780549999999999855e+00,9.254487499999999756e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.800000000000000000e+01,4.680439285714285802e+00,9.440653571428571311e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.600000000000000000e+01,4.639334615384615113e+00,9.327042307692307688e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.200000000000000000e+01,4.556045454545454731e+00,9.091536363636363305e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.200000000000000000e+01,4.701959090909091366e+00,8.285750000000000171e+00,3.000000000000000000e+00
1.800000000000000000e+01,1.700000000000000000e+01,4.815947058823529581e+00,7.866811764705882837e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.600000000000000000e+01,4.927418750000000180e+00,7.806074999999999875e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.400000000000000000e+01,4.912750000000000838e+00,8.012835714285715838e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.300000000000000000e+01,4.893446153846154445e+00,7.616230769230768693e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.200000000000000000e+01,4.881383333333333852e+00,7.639024999999999288e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.200000000000000000e+01,5.213066666666667182e+00,6.549966666666666271e+00,3.000000000000000000e+00
2.400000000000000000e+01,1.100000000000000000e+01,5.254000000000000448e+00,6.336790909090908031e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+01,5.359630000000001004e+00,5.982169999999999987e+00,0.000000000000000000e+00
2.600000000000000000e+01,9.000000000000000000e+00,5.667988888888888965e+00,5.551466666666666328e+00,0.000000000000000000e+00
2.700000000000000000e+01,9.000000000000000000e+00,5.667988888888888965e+00,5.551466666666666328e+00,0.000000000000000000e+00
2.800000000000000000e+01,7.000000000000000000e+00,5.502757142857142902e+00,5.558857142857142719e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+01,5.541970000000000063e+00,5.648400000000000531e+00,3.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+01,5.541970000000000063e+00,5.648400000000000531e+00,0.000000000000000000e+00
3.100000000000000000e+01,8.000000000000000000e+00,5.593475000000000641e+00,5.555312500000000320e+00,0.000000000000000000e+00
3.200000000000000000e+01,7.000000000000000000e+00,5.444371428571429306e+00,5.756042857142857905e+00,0.000000000000000000e+00
3.300000000000000000e+01,7.000000000000000000e+00,5.444371428571429306e+00,5.756042857142857905e+00,0.000000000000000000e+00
3.400000000000000000e+01,7.000000000000000000e+00,5.444371428571429306e+00,5.756042857142857905e+00,0.000000000000000000e+00
3.500000000000000000e+01,8.000000000000000000e+00,5.312050000000001049e+00,5.565487500000000587e+00,2.000000000000000000e+00
3.600000000000000000e+01,8.000000000000000000e+00,5.312050000000001049e+00,5.565487500000000587e+00,0.000000000000000000e+00
3.700000000000000000e+01,7.000000000000000000e+00,5.138757142857143023e+00,5.800128571428571966e+00,0.000000000000000000e+00
3.800000000000000000e+01,6.000000000000000000e+00,4.789549999999999308e+00,6.568050000000000388e+00,0.000000000000000000e+00
3.900000000000000000e+01,6.000000000000000000e+00,4.789549999999999308e+00,6.568050000000000388e+00,0.000000000000000000e+00
4.000000000000000000e+01,6.000000000000000000e+00,4.789549999999999308e+00,6.568050000000000388e+00,0.000000000000000000e+00
4.100000000000000000e+01,6.000000000000000000e+00,3.753566666666666496e+00,7.085700000000000109e+00,1.000000000000000000e+00
4.200000000000000000e+01,5.000000000000000000e+00,3.897760000000000336e+00,6.771020000000000039e+00,0.000000000000000000e+00
4.300000000000000000e+01,5.000000000000000000e+00,3.897760000000000336e+00,6.771020000000000039e+00,0.000000000000000000e+00
4.400000000000000000e+01,4.000000000000000000e+00,3.286274999999999835e+00,8.039225000000000065e+00,0.000000000000000000e+00
4.500000000000000000e+01,3.000000000000000000e+00,3.368666666666666476e+00,7.546566666666666201e+00,0.000000000000000000e+00
4.600000000000000000e+01,3.000000000000000000e+00,3.368666666666666476e+00,7.546566666666666201e+00,0.000000000000000000e+00
4.700000000000000000e+01,4.000000000000000000e+00,2.827099999999999724e+00,7.810149999999999260e+00,1.000000000000000000e+00
4.800000000000000000e+01,3.000000000000000000e+00,1.473933333333333318e+00,9.655333333333333101e+00,0.000000000000000000e+00
4.900000000000000000e+01,3.000000000000000000e+00,1.473933333333333318e+00,9.655333333333333101e+00,0.000000000000000000e+00
5.000000000000000000e+01,3.000000000000000000e+00,1.473933333333333318e+00,9.655333333333333101e+00,0.000000000000000000e+00
5.100000000000000000e+01,2.000000000000000000e+00,1.252050000000000107e+00,9.031700000000000728e+00,0.000000000000000000e+00
5.200000000000000000e+01,2.000000000000000000e+00,1.252050000000000107e+00,9.031700000000000728e+00,0.000000000000000000e+00
5.300000000000000000e+01,3.000000000000000000e+00,1.168033333333333479e+00,8.662066666666666137e+00,1.000000000000000000e+00
