0.000000000000000000e+00,5.000000000000000000e+01,5.874126729737261243e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e+01,6.098785429428711380e-01,0.000000000000000000e+00
2.000000000000000000e+00,4.600000000000000000e+01,6.381797213269921887e-01,0.000000000000000000e+00
3.000000000000000000e+00,4.100000000000000000e+01,5.880881440683176642e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+01,4.919334211235729670e-01,0.000000000000000000e+00
5.000000000000000000e+00,5.900000000000000000e+01,3.252113002279343745e-01,2.200000000000000000e+01
6.000000000000000000e+00,5.400000000000000000e+01,6.432408564163069054e-01,0.000000000000000000e+00
7.000000000000000000e+00,5.100000000000000000e+01,5.840532090755842232e-01,0.000000000000000000e+00
8.000000000000000000e+00,4.500000000000000000e+01,5.518939081055220797e-01,0.000000000000000000e+00
9.000000000000000000e+00,4.300000000000000000e+01,5.086573364205329018e-01,0.000000000000000000e+00
1.000000000000000000e+01,4.100000000000000000e+01,4.939555863501854382e-01,0.000000000000000000e+00
1.100000000000000000e+01,5.800000000000000000e+01,3.209619148043399983e-01,1.900000000000000000e+01
1.200000000000000000e+01,5.500000000000000000e+01,5.364272562895355811e-01,0.000000000000000000e+00
1.300000000000000000e+01,5.100000000000000000e+01,5.264275407367131621e-01,0.000000000000000000e+00
1.400000000000000000e+01,4.600000000000000000e+01,5.040070288768434548e-01,0.000000000000000000e+00
1.500000000000000000e+01,4.100000000000000000e+01,4.894153030884409450e-01,0.000000000000000000e+00
1.600000000000000000e+01,3.800000000000000000e+01,4.525277187854461203e-01,0.000000000000000000e+00
1.700000000000000000e+01,4.800000000000000000e+01,3.069256649310790341e-01,1.600000000000000000e+01
1.800000000000000000e+01,4.600000000000000000e+01,5.692589727225216834e-01,0.000000000000000000e+00
1.900000000000000000e+01,4.300000000000000000e+01,5.812086304372404699e-01,0.000000000000000000e+00
2.000000000000000000e+01,3.800000000000000000e+01,6.077582668888125150e-01,0.000000000000000000e+00
2.100000000000000000e+01,3.700000000000000000e+01,5.606216216216217685e-01,0.000000000000000000e+00
2.200000000000000000e+01,3.500000000000000000e+01,4.826041945534068067e-01,0.000000000000000000e+00
2.300000000000000000e+01,5.100000000000000000e+01,3.164516566252040808e-01,1.800000000000000000e+01
2.400000000000000000e+01,4.900000000000000000e+01,5.468563599706682821e-01,0.000000000000000000e+00
2.500000000000000000e+01,4.700000000000000000e+01,5.475040931926318244e-01,0.000000000000000000e+00
2.600000000000000000e+01,4.500000000000000000e+01,5.251480139559636662e-01,0.000000000000000000e+00
2.700000000000000000e+01,4.200000000000000000e+01,4.872062054290086097e-01,0.000000000000000000e+00
2.800000000000000000e+01,3.900000000000000000e+01,4.285970404384596977e-01,0.000000000000000000e+00
2.900000000000000000e+01,4.900000000000000000e+01,3.078502168983340836e-01,1.200000000000000000e+01
1.100099756930707997e-311,1.100099760899043264e-311,1.100099760930663466e-311,1.100099760962283667e-311
