0.000000000000000000e+00,4.000000000000000000e+01,4.931154999999998623e+00,1.056653999999999805e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.900000000000000000e+01,4.916625641025641258e+00,1.059862820512820392e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.500000000000000000e+01,4.818365714285715029e+00,1.055141999999999847e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.500000000000000000e+01,4.818365714285715029e+00,1.055141999999999847e+01,0.000000000000000000e+00
4.000000000000000000e+00,3.300000000000000000e+01,4.769672727272728174e+00,1.044602424242424199e+01,0.000000000000000000e+00
5.000000000000000000e+00,4.700000000000000000e+01,4.698882978723403880e+00,1.028251276595744734e+01,1.600000000000000000e+01
6.000000000000000000e+00,4.200000000000000000e+01,4.637228571428571477e+00,1.014049285714285809e+01,0.000000000000000000e+00
7.000000000000000000e+00,3.900000000000000000e+01,4.590205128205128382e+00,1.016783846153846405e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.800000000000000000e+01,4.599271052631578982e+00,1.015468421052631776e+01,0.000000000000000000e+00
9.000000000000000000e+00,3.600000000000000000e+01,4.580963888888889279e+00,1.023670555555555772e+01,0.000000000000000000e+00
1.000000000000000000e+01,3.200000000000000000e+01,4.528462499999999835e+00,1.002265625000000071e+01,0.000000000000000000e+00
1.100000000000000000e+01,3.300000000000000000e+01,4.511548484848484364e+00,9.581575757575759411e+00,5.000000000000000000e+00
1.200000000000000000e+01,2.700000000000000000e+01,4.481629629629629186e+00,9.532422222222223240e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.700000000000000000e+01,4.481629629629629186e+00,9.532422222222223240e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.400000000000000000e+01,4.384433333333332961e+00,9.514820833333333283e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.100000000000000000e+01,4.302147619047619109e+00,9.454447619047616769e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.900000000000000000e+01,4.385726315789473695e+00,9.256063157894738325e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.600000000000000000e+01,4.409750000000000725e+00,8.434425000000000949e+00,3.000000000000000000e+00
1.800000000000000000e+01,1.300000000000000000e+01,4.554584615384614565e+00,8.096307692307691539e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.100000000000000000e+01,4.709881818181818502e+00,7.700572727272728457e+00,0.000000000000000000e+00
